,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
63,NNL_1001-0383_run-001_rsfMRI_000,4.0,0.0171683018,8.2923846,7.33898324,33.992260456085205,0.976308244933987,-0.9496261034669302,0.0251687918,0.69765625,1754484.8,2.0,2.0,2.0,-104.5,87.2740478515625,-65.88357543945312,98.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0756295,2290.0,16.578,,,0.0,0.12129488840971588,0.0
64,NNL_1001-0384_run-001_rsfMRI_000,4.0,0.015631977999999998,8.57933356,7.6934915,38.282647132873535,0.9935466202014064,-1.0507061424809607,0.028402783799999998,0.6796875,1823600.0,2.0,2.0,2.0,-107.88983154296878,92.49456787109376,-43.72639083862305,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0528119,2290.0,16.578,,,0.06779166158666007,0.03231112072621959,0.0
65,NNL_1001-0385_run-001_rsfMRI_000,4.0,0.0245298528,12.322276599999999,11.181301399999999,33.20244741439819,0.9834788324511272,-0.8183244930156051,0.027976647599999998,0.65703125,1453172.8,2.0,2.0,2.0,-109.4237060546875,91.7406005859375,-45.32030487060547,95.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0652185,2290.0,16.578,,,0.23930909511572257,0.03454449184450202,0.0
66,NNL_1001-0386_run-001_rsfMRI_000,4.0,0.0168196444,8.6664086,7.73007546,37.042296409606934,0.9892682502495587,-0.9898500886537495,0.0341234834,0.68671875,1552960.0,2.0,2.0,2.0,-110.1016845703125,90.1356201171875,-24.2203369140625,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0770188,2290.0,16.578,,,0.08321295656633122,0.029730042527978073,0.0
67,NNL_1001-0388_run-001_rsfMRI_000,4.0,0.0153898521,8.3225456,7.44035672,38.63677930831909,0.9921541696590997,-1.0230469070254402,0.0217216936,0.680859375,1718384.0,2.0,2.0,2.0,-106.71185302734378,92.84747314453124,-68.55931854248047,99.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0652007,2290.0,16.578,,,0.17441096543285337,0.14479223333547447,0.0
68,NNL_1001-0389_run-001_rsfMRI_000,4.0,0.0266532696,12.1834814,11.088256,32.33601474761963,0.9798096550838814,-0.9136954482265836,0.0488611256,0.689453125,1602089.6,2.0,2.0,2.0,-114.84747314453122,84.2703857421875,-48.81631851196289,88.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0667317,2290.0,16.578,,,0.7989908238969367,0.04508089767806302,0.0
69,NNL_1001-0390_run-001_rsfMRI_000,4.0,0.0194652342,11.069286199999999,10.1164128,39.75225877761841,0.9945117070489473,-0.890994448539155,0.0235206206,0.681640625,1400116.8,2.0,2.0,2.0,-104.5,99.80322265625,-51.164649963378906,99.0,103.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0681017,2290.0,16.578,,,0.27375382374142887,0.02426573306391235,0.0
70,NNL_1001-0391_run-001_rsfMRI_000,4.0,0.0189473798,10.740043400000001,9.7864779,36.56154918670654,0.9909295426757458,-0.9990715995988113,0.0259236294,0.6734375,1768489.6,2.0,2.0,2.0,-106.3153076171875,91.8240966796875,-45.23728561401367,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0696452,2290.0,16.578,,,0.0,0.06905603339868373,0.0
71,NNL_1001-0392_run-001_rsfMRI_000,4.0,0.0177289978,9.555984599999999,8.58305726,35.144930839538574,0.9849622869698551,-0.9351361089534098,0.0258526618,0.690234375,1392289.6,2.0,2.0,2.0,-104.0,80.64404296875,-26.791492462158203,82.0,103.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0714779,2290.0,16.578,,,0.0,0.003811955601987968,0.0
72,NNL_1001-0393_run-001_rsfMRI_000,4.0,0.0165957095,8.58626576,7.7142056,35.623855113983154,0.987000060895628,-0.92746387289294,0.025508904399999997,0.69296875,1481400.0,2.0,2.0,2.0,-104.0,94.88134765625,-37.10169219970703,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0711915,2290.0,16.578,,,0.0,0.022230209077896745,0.0
73,NNL_1001-0394_run-001_rsfMRI_000,4.0,0.019860080999999998,10.887383799999999,9.8783782,35.4885516166687,0.988989380805697,-0.9500555700676804,0.0227722364,0.70625,1543065.6,2.0,2.0,2.0,-104.0,78.2808837890625,-46.82566452026367,88.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0632639,2290.0,16.578,,,0.0,0.02939033336646306,0.0
74,NNL_1001-0395_run-001_rsfMRI_000,4.0,0.017318161999999998,8.820170280000001,7.924606299999999,40.69285535812378,0.9933865953934273,-0.9760881704104867,0.0211730398,0.70234375,1259988.8,2.0,2.0,2.0,-104.5,100.59564208984376,-65.42131042480469,82.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05284180000000001,2290.0,16.578,,,0.09264143315125412,0.08778296427433915,0.0
75,NNL_1001-0396_run-001_rsfMRI_000,4.0,0.0152860098,8.940039500000001,8.06391146,29.447471618652344,0.9553351492579452,-0.8019690536012017,0.026583753999999998,0.69609375,1707358.4,2.0,2.0,2.0,-106.88983154296878,99.35595703125,-40.00726318359375,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0641954,2290.0,16.578,,,0.1482416872006923,0.07273465052267138,0.0
76,NNL_1001-0397_run-001_rsfMRI_000,4.0,0.021406349999999998,10.9480927,9.9627862,35.41157627105713,0.9878339098483053,-0.9098388441995302,0.025780259399999998,0.662890625,1464396.8,2.0,2.0,2.0,-104.0,85.8284912109375,-30.800596237182617,97.8,97.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0638458,2290.0,16.578,,,0.05780069134117446,0.01851783541082482,0.0
77,NNL_1001-0400_run-001_rsfMRI_000,4.0,0.0167083879,8.610298,7.71622764,39.6625714302063,0.9946152186859714,-1.0851093995737824,0.0248601344,0.70625,1546502.4,2.0,2.0,2.0,-106.9803466796875,88.81842041015625,-56.12348556518555,81.2,103.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0661615,2290.0,16.578,,,0.11877231383605288,0.022668375569219492,0.0
78,NNL_1001-0401_run-001_rsfMRI_000,4.0,0.0195826984,10.7000262,9.7180964,37.408122062683105,0.9921600661142176,-0.9637889751886399,0.0228972182,0.693359375,1562908.8,2.0,2.0,2.0,-104.0,82.9571533203125,-26.01495361328125,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0679702,2290.0,16.578,,,0.0,0.02806517177797314,0.0
79,NNL_1001-0402_run-001_rsfMRI_000,4.0,0.0172978096,8.34907608,7.366456959999999,31.914262771606445,0.9666930319977503,-0.8772698073978134,0.0285715112,0.6828125,1491684.8,2.0,2.0,2.0,-104.0,90.01043701171875,-36.95566940307617,83.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06116819999999999,2290.0,16.578,,,0.17399145816208272,0.01939427009503987,0.0
80,NNL_1001-0403_run-001_rsfMRI_000,4.0,0.014721016,8.2414308,7.4035563600000005,39.49565505981445,0.9937912096808746,-1.0582307444349053,0.025523638199999997,0.686328125,1386048.0,2.0,2.0,2.0,-111.11865234375,88.79144287109375,-6.596166133880615,81.0,102.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0950584,2290.0,16.578,,,0.18324272814748116,0.01360317823902497,0.0
81,NNL_1001-0404_run-001_rsfMRI_000,4.0,0.019241143199999998,9.6087568,8.5788348,33.78661060333252,0.9856297943545584,-0.9619182166967564,0.029029379,0.67578125,2061785.6,2.0,2.0,2.0,-107.38983154296878,82.0,-39.13559341430664,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0784494,2290.0,16.578,,,0.12790087284054175,0.40043797053535773,1.0
82,NNL_1001-0405_run-001_rsfMRI_000,4.0,0.0273507438,13.311051599999999,12.1755368,36.646621227264404,0.992619920651484,-0.9544580800501009,0.0286696616,0.64921875,1549499.2,2.0,2.0,2.0,-104.0,86.45025634765625,-20.9348087310791,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0810698,2290.0,16.578,,,0.29121639262997956,0.02750149559200233,0.0
83,NNL_1001-0406_run-001_rsfMRI_000,4.0,0.0224699386,11.6252394,10.4877443,38.79808282852173,0.9955980746686534,-1.0619676764428896,0.0307927402,0.6390625,1799257.6,2.0,2.0,2.0,-108.56781005859378,92.471435546875,-60.52854537963867,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.07115,2290.0,16.578,,,0.34662441153166507,0.01294993833707315,0.0
84,NNL_1001-0407_run-001_rsfMRI_000,4.0,0.016093753199999998,8.1163826,7.2315392,39.9180474281311,0.9935749197547967,-0.9855636703709351,0.0275643368,0.71484375,1349673.6,2.0,2.0,2.0,-107.88983154296878,86.9588623046875,-71.0,84.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0485636,2290.0,16.578,,,0.027059061489470456,0.030476799666389692,0.0
85,NNL_1001-0408_run-001_rsfMRI_000,4.0,0.0164897764,9.0484066,8.2019397,36.41626787185669,0.989353451071797,-0.9103381414638065,0.0249277282,0.701171875,1428488.0,2.0,2.0,2.0,-108.56781005859378,97.74664306640624,-37.15243911743164,89.2,104.0,71.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.056001800000000004,2290.0,16.578,,,0.0,0.055136482318792215,0.0
86,NNL_1001-0409_run-001_rsfMRI_000,4.0,0.017938741,8.4456045,7.535716580000001,39.38117742538452,0.9913879769433029,-0.9027859296582266,0.0198802678,0.694921875,1459958.4,2.0,2.0,2.0,-104.677978515625,80.32037353515625,-43.28649520874024,100.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0751517,2290.0,16.578,,,0.1201507103996285,0.023868826128297885,0.0
87,NNL_1001-0410_run-001_rsfMRI_000,4.0,0.0208269996,9.849687,8.84520076,38.16244411468506,0.9900449307748606,-0.8861193890135372,0.023855681400000002,0.6859375,1544838.4,2.0,2.0,2.0,-109.4237060546875,70.47027587890625,-56.97578811645508,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0469736,2290.0,16.578,,,0.18783974614568247,0.02496052474198006,0.0
88,NNL_1001-0411_run-001_rsfMRI_000,4.0,0.015073847000000001,7.90720274,7.038069040000001,34.48244047164917,0.9831536019702346,-0.9331455082392713,0.027660947600000003,0.6703125,1800172.8,2.0,2.0,2.0,-109.24578857421878,97.041015625,-43.174102783203125,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0603583,2290.0,16.578,,,0.12499609648778376,0.012179798782514977,0.0
89,NNL_1001-0413_run-001_rsfMRI_000,4.0,0.0223373816,10.9353398,9.8760942,37.34587907791138,0.9923467822069474,-1.0927146255072668,0.029363616399999997,0.70625,1646812.8,2.0,2.0,2.0,-106.53387451171878,91.29058837890624,-54.8837776184082,85.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0482357,2290.0,16.578,,,0.11767933457898475,0.01937888652166908,0.0
90,NNL_1001-0414_run-001_rsfMRI_000,4.0,0.0143367778,7.87423788,7.0515126,37.510587215423584,0.9886285351192476,-0.9513473871617537,0.024109554999999998,0.678515625,1418510.4,2.0,2.0,2.0,-107.26959228515622,96.42572021484376,-39.44375991821289,86.0,103.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0575767,2290.0,16.578,,,0.10550649848892688,0.020241366616699674,0.0
91,NNL_1001-0415_run-001_rsfMRI_000,4.0,0.018142255599999997,10.1968688,9.2606588,37.685975074768066,0.9928821175331096,-1.0213654357111477,0.0320662112,0.687890625,1768185.6,2.0,2.0,2.0,-109.3956298828125,95.48907470703124,-44.696319580078125,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0507474,2290.0,16.578,,,0.025780407968981105,0.07021811990817678,0.0
92,NNL_1001-0416_run-001_rsfMRI_000,4.0,0.015585236399999999,7.290987060000001,6.41292914,36.6476731300354,0.9887670146833145,-0.9777369340290427,0.0268135448,0.71484375,1474764.8,2.0,2.0,2.0,-104.5,94.3970947265625,-59.22275924682617,80.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.053059,2290.0,16.578,,,0.0,0.01743319452407881,0.0
93,NNL_1001-0417_run-001_rsfMRI_000,4.0,0.0171677142,9.1514635,8.2149688,35.50507879257202,0.9886029612903975,-0.9718847331486963,0.0294358002,0.69921875,1615505.6,2.0,2.0,2.0,-104.0,92.22760009765624,-22.651330947875977,84.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0779998,2290.0,16.578,,,0.0,0.03744355199338151,0.0
94,NNL_1001-0418_run-001_rsfMRI_000,4.0,0.0186909108,11.777760599999999,10.8182067,31.271231651306152,0.97106172565911,-0.872067389553995,0.0305569184,0.705859375,1491721.6,2.0,2.0,2.0,-100.43218994140624,97.59661865234376,-45.44922256469727,88.0,101.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0583105,2290.0,16.578,,,0.24780240704315276,0.01939427009503987,0.0
95,NNL_1001-0419_run-001_rsfMRI_000,4.0,0.0182564706,9.9003525,9.0227536,35.11640405654907,0.9863939149887248,-0.8933784563069587,0.0256318132,0.67578125,1579472.0,2.0,2.0,2.0,-101.11016845703124,93.91790771484376,-59.12900161743164,95.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0544745,2290.0,16.578,,,0.09134718952602772,0.01440968738178744,0.0
96,NNL_1001-0420_run-001_rsfMRI_000,4.0,0.0181798092,9.941225,9.0003773,35.88532781600952,0.9870927500400514,-0.9744636836594832,0.0305084066,0.6828125,1689864.0,2.0,2.0,2.0,-107.38104248046878,96.1680908203125,-21.37137031555176,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0923817,2290.0,16.578,,,0.0,0.0287034872442284,0.0
97,NNL_1001-0421_run-001_rsfMRI_000,4.0,0.021280141199999998,10.931271800000001,9.97551,34.86889982223511,0.9871433790405503,-0.8832873785666715,0.030174787800000002,0.64296875,1463937.6,2.0,2.0,2.0,-107.88983154296878,91.91766357421876,-42.4866828918457,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.054963899999999996,2290.0,16.578,,,0.31758669611817314,0.019125947290374205,0.0
98,NNL_1001-0422_run-001_rsfMRI_000,4.0,0.0184065172,9.579704799999998,8.6757576,34.01717662811279,0.9832669044342375,-0.9366544115596709,0.0290684956,0.71171875,1521033.6,2.0,2.0,2.0,-109.24578857421878,93.15740966796876,-48.06537628173828,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.063431,2290.0,16.578,,,0.012870890101942391,0.02682421992161126,0.0
99,NNL_1001-0423_run-001_rsfMRI_000,4.0,0.015692773,7.51360814,6.60099388,29.517762184143066,0.9510502420600577,-0.916658912806593,0.036742653,0.693359375,1893356.8,2.0,2.0,2.0,-104.0,87.13824462890625,-8.484387397766113,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.109339,2290.0,16.578,,,0.3310912531655929,0.04856007495301564,0.0
100,NNL_1001-0424_run-001_rsfMRI_000,4.0,0.0217716274,11.5785472,10.5334416,32.931180477142334,0.9828532754075481,-1.0114598439219913,0.0338651658,0.6765625,1866932.8,2.0,2.0,2.0,-104.0,90.1356201171875,-37.77965927124024,97.0,103.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0690671,2290.0,16.578,,,0.1664195250320396,0.03318869885485783,0.0
101,NNL_1001-0425_run-001_rsfMRI_000,4.0,0.022207148399999998,10.6125096,9.578466,33.76219129562378,0.9846129622705856,-0.9631965978162093,0.030929741599999998,0.684765625,1807716.8,2.0,2.0,2.0,-104.677978515625,87.4237060546875,-52.01694869995117,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0667303,2290.0,16.578,,,0.0,0.007269378555472475,0.0
102,NNL_1001-0426_run-001_rsfMRI_000,4.0,0.0166865308,9.083929000000001,8.2418504,33.695703983306885,0.976560204393874,-0.871192859752461,0.019126743800000002,0.678515625,1511508.8,2.0,2.0,2.0,-104.677978515625,82.0,-27.909408569335938,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0717771,2290.0,16.578,,,0.1828196798851808,0.024154576004300318,0.0
103,NNL_1001-0427_run-001_rsfMRI_000,4.0,0.019103694799999998,7.82130134,6.93514026,36.62444019317627,0.9907930361786143,-1.073810318970092,0.025430304199999997,0.71640625,2128937.6,2.0,2.0,2.0,-108.56781005859378,79.52056884765625,-48.68523025512695,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.089842,2290.0,16.578,,,0.4532789572140362,0.5807786836761941,1.0
104,NNL_1001-0428_run-001_rsfMRI_000,4.0,0.0184968308,9.897732999999999,8.981281200000002,36.59615659713745,0.9895202640792429,-0.9833472919390612,0.0351109526,0.6546875,1460516.8,2.0,2.0,2.0,-110.1016845703125,94.5970458984375,-24.81082344055176,87.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0562133,2290.0,16.578,,,0.24159952523127856,0.023868826128297885,0.0
105,NNL_1001-0429_run-001_rsfMRI_000,4.0,0.0191575626,9.4218916,8.47712076,34.77557325363159,0.9844737929380653,-0.9113537967516427,0.030823999,0.6984375,1487091.2,2.0,2.0,2.0,-106.88983154296878,91.91766357421876,-71.0,87.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0700671,2290.0,16.578,,,0.023325542994396688,0.020279148787991037,0.0
106,NNL_1001-0430_run-001_rsfMRI_000,4.0,0.020501327,10.7031739,9.7359214,34.53054904937744,0.9859546659967547,-0.9775589458643417,0.0368460294,0.6734375,1521873.6,2.0,2.0,2.0,-113.31353759765622,95.0169677734375,-35.66828155517578,88.6,103.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0594562,2290.0,16.578,,,0.0386908266797195,0.028321569636134136,0.0
107,NNL_1001-0431_run-001_rsfMRI_000,4.0,0.0135255682,6.458360539999999,5.65006524,38.8200740814209,0.9896243928216292,-0.9633578378645545,0.0231717492,0.70546875,1132014.4,2.0,2.0,2.0,-105.35595703125,97.8314208984375,-21.984882354736328,80.0,102.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05799410000000001,2290.0,16.578,,,0.1873019527290533,0.3190844989934542,1.0
108,NNL_1001-0432_run-001_rsfMRI_000,4.0,0.0213007064,11.730996600000001,10.672112,37.095834732055664,0.9940042826804103,-1.042833352371485,0.0326781714,0.683984375,1631433.6,2.0,2.0,2.0,-104.0,93.8336181640625,-26.624034881591804,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0654218,2290.0,16.578,,,0.0,0.0307617672792656,0.0
109,NNL_1001-0433_run-001_rsfMRI_000,4.0,0.0140913556,7.091125459999999,6.324877020000001,33.1663122177124,0.9721710534281998,-0.8675985721517401,0.0235902422,0.6859375,1183044.8,2.0,2.0,2.0,-107.21185302734378,98.90179443359376,-43.76935195922852,87.0,103.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.054909,2290.0,16.578,,,0.09624129224151248,0.22251950808240484,1.0
110,NNL_1001-0434_run-001_rsfMRI_000,4.0,0.0169181738,8.534071,7.67935578,39.25748062133789,0.9937177678423879,-1.0055360075748239,0.0205930902,0.688671875,1484486.4,2.0,2.0,2.0,-105.85595703125,90.677978515625,-48.68523025512695,85.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0563076,2290.0,16.578,,,0.01955083023021762,0.023262909511717788,0.0
111,NNL_1001-0435_run-001_rsfMRI_000,4.0,0.0172902942,8.2727114,7.4016930599999995,37.03266143798828,0.9886876854726777,-0.887894844227173,0.0239754868,0.683203125,1585948.8,2.0,2.0,2.0,-107.38983154296878,89.7584228515625,-26.173418045043945,102.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0872191,2290.0,16.578,,,0.044691010476552336,0.01919986417508266,0.0
112,NNL_1001-0437_run-001_rsfMRI_000,4.0,0.0171016138,8.042250300000001,7.1483133,34.717308044433594,0.9828113222617116,-0.9055458064760844,0.026091819,0.684375,1751940.8,2.0,2.0,2.0,-104.0,91.40985107421876,-32.24787521362305,103.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0904786,2290.0,16.578,,,0.0,0.12332995221605236,0.0
113,NNL_1001-0438_run-001_rsfMRI_000,4.0,0.0217119922,11.1479206,10.058487,33.40931749343872,0.9806587119478767,-0.9444873841735758,0.0371668354,0.691796875,1633100.8,2.0,2.0,2.0,-110.7796630859375,90.81353759765624,-38.45762634277344,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05839479999999999,2290.0,16.578,,,0.006147468017821608,0.03274492346825831,0.0
114,NNL_1001-0439_run-001_rsfMRI_000,4.0,0.0163888694,8.9612842,8.06121656,36.10259485244751,0.9894667032894018,-1.004531801194108,0.025601860599999998,0.693359375,1364750.4,2.0,2.0,2.0,-104.0,91.87493896484376,-22.52308464050293,77.6,101.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0695935,2290.0,16.578,,,0.000557000431051335,0.02612281958781754,0.0
115,NNL_1001-0441_run-001_rsfMRI_000,4.0,0.020544489399999998,11.2120134,10.1712212,38.08856916427612,0.9935079188130052,-1.0480489990860202,0.033718722,0.6640625,1613382.4,2.0,2.0,2.0,-107.38983154296878,88.89642333984375,-48.586708068847656,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0568767,2290.0,16.578,,,0.01870467105559328,0.040756437266367435,0.0
116,NNL_1001-0442_run-001_rsfMRI_000,4.0,0.0147917573,6.88096932,6.00680756,32.96371936798096,0.9696060251853599,-0.8746210371466436,0.0231543314,0.69921875,1391516.8,2.0,2.0,2.0,-108.06781005859378,79.28814697265625,-43.20338821411133,84.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0709077,2290.0,16.578,,,0.011636642463634743,0.0,0.0
117,NNL_1001-0443_run-001_rsfMRI_000,4.0,0.0170254596,8.901900399999999,8.005795599999999,28.538443088531494,0.9452589988116735,-0.8277528450457803,0.0287347966,0.703125,1390032.0,2.0,2.0,2.0,-104.0,92.3309326171875,-30.709442138671875,85.0,99.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0639033,2290.0,16.578,,,0.1245844440714313,0.00048509294461138614,0.0
118,NNL_1001-0444_run-001_rsfMRI_000,4.0,0.0192504512,9.7031454,8.6461798,33.27659463882446,0.9875825002649975,-1.1691247250607577,0.05101142560000001,0.7046875,2248105.6,2.0,2.0,2.0,-109.78533935546878,66.46490478515625,-9.0145263671875,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.114357,2290.0,16.578,,,0.8785751661884168,1.0,1.0
119,NNL_1001-0445_run-001_rsfMRI_000,4.0,0.0171091422,8.9103614,7.97841336,39.25713109970093,0.9936256427806747,-0.991111204880057,0.0280522748,0.683203125,1707240.0,2.0,2.0,2.0,-104.0,94.5938720703125,-71.83959197998047,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05478419999999999,2290.0,16.578,,,0.0,0.0720994619513168,0.0
120,NNL_1001-0446_run-001_rsfMRI_000,4.0,0.0163863162,8.8609566,7.926229940000001,37.885539054870605,0.9928496405338321,-1.054294544878897,0.033315667199999996,0.681640625,1845689.6,2.0,2.0,2.0,-107.38983154296878,83.95745849609375,-16.191791534423828,98.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.090648,2290.0,16.578,,,0.02345367918220865,0.038834557062164585,0.0
121,NNL_1001-0447_run-001_rsfMRI_000,4.0,0.016481973700000003,8.906235,7.9685192,34.18225049972534,0.9845630621606745,-1.003638645721257,0.0238885712,0.690234375,1567307.2,2.0,2.0,2.0,-104.0,91.29779052734376,-30.089588165283203,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0871244,2290.0,16.578,,,0.02197546695213548,0.016327450765234033,0.0
122,NNL_1001-0448_run-001_rsfMRI_000,4.0,0.0184582008,10.6783919,9.7478741,36.56655550003052,0.9906811690235295,-1.0083654651117844,0.026574359,0.6890625,1467129.6,2.0,2.0,2.0,-107.38983154296878,89.78790283203125,-11.599737167358398,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0717533,2290.0,16.578,,,0.00154214944972883,0.016036640735260944,0.0
123,NNL_1001-0449_run-001_rsfMRI_000,4.0,0.020055011,9.8445154,8.832505000000001,38.2689003944397,0.9954033003964039,-1.1208987941673463,0.0405265566,0.67265625,2205694.4,2.0,2.0,2.0,-113.49151611328122,90.97723388671876,-27.0303897857666,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0979484,2290.0,16.578,,,0.5736403672173214,0.8457853300726595,1.0
124,NNL_1001-0450_run-001_rsfMRI_000,4.0,0.0215628912,12.0217592,10.9960588,34.463322162628174,0.98412986832746,-1.0271363083658227,0.032171469,0.686328125,1778627.2,2.0,2.0,2.0,-104.0,91.49151611328124,-16.08474349975586,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0700726,2290.0,16.578,,,0.033626771026812816,0.03334966802786036,0.0
125,NNL_1001-0451_run-001_rsfMRI_000,4.0,0.0210348658,11.8220212,10.7478358,36.55112648010254,0.9923493073623455,-1.1463221993919586,0.026208733,0.702734375,1671443.2,2.0,2.0,2.0,-104.177978515625,89.438232421875,-54.26392364501953,83.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05992569999999999,2290.0,16.578,,,0.3300629567974379,0.010378097665242262,0.0
126,NNL_1001-0452_run-001_rsfMRI_000,4.0,0.0162752746,8.802588199999999,7.95162128,34.161144733428955,0.982691827284258,-0.9028165634811873,0.0242030388,0.70234375,1468491.1124711037,2.0,2.0,1.9999998807907104,-104.0,92.3309326171875,-10.047616958618164,90.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0777818,2290.0,16.578,,,0.0,0.013077100013622212,0.0
