,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
182,182,182,182,182,182,182,NNL_1001-0420_run-001_DTILR_000,4.0,0.03235364225,5.6628586,4.50225065,28.20339024066925,0.820319520632951,-0.4377335992162526,0.02980774075,0.72119140625,1200019.21875,1.5,1.5,1.5,-107.5357666015625,99.4390869140625,-27.66162109375,117.0,133.75,102.5,100.0,45.0,DTI,,,,,,,,,,0.0802280246013769,0.0126431635257632,0.0
183,183,183,183,183,183,183,NNL_1001-0420_run-001_DTIRL_000,4.0,0.02308333575,5.044707775,3.991633825,28.882355093956,0.786732719587987,-0.3834369571736016,0.02358849475,0.75048828125,918567.0,1.5,1.5,1.5,-109.226318359375,98.5535888671875,-27.70187187194824,116.25,131.25,102.5,100.0,45.0,DTI,,,,,,,,,,0.0699648725811888,0.011162769719005,0.0
184,184,184,184,184,184,184,NNL_1001-0421_run-001_DTILR_000,4.0,0.03122710575,5.52180325,4.451403,30.30482769012451,0.8427855488752318,-0.4145092671753315,0.024740578,0.744140625,925257.9375,1.5,1.5,1.5,-108.8897705078125,93.417724609375,-48.7366828918457,118.25,129.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0084782396269716,0.0
185,185,185,185,185,185,185,NNL_1001-0421_run-001_DTIRL_000,4.0,0.0257319925,5.68017945,4.6220644,30.37692070007324,0.8516633238573974,-0.4095645588989385,0.02551607175,0.75927734375,936442.6875,1.5,1.5,1.5,-108.8897705078125,93.417724609375,-48.7366828918457,117.25,132.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0054563077449636,0.0
186,186,186,186,186,186,186,NNL_1001-0422_run-001_DTILR_000,4.0,0.02741973425,4.805196375,3.7611658,26.5810775756836,0.6765521893504529,-0.4287949858501151,0.0230514855,0.7626953125,833187.09375,1.5,1.5,1.5,-110.2457275390625,94.6573486328125,-54.31537628173828,109.75,134.25,99.5,100.0,45.0,DTI,,,,,,,,,,0.1532969693996364,0.0077130433717942,0.0
187,187,187,187,187,187,187,NNL_1001-0422_run-001_DTIRL_000,4.0,0.023114646375,4.696791125,3.645433775,30.070704221725464,0.8161816829834931,-0.4085595427431721,0.0229538305,0.76806640625,700210.40625,1.5,1.5,1.5,-110.2457275390625,94.6573486328125,-54.31537628173828,103.25,132.5,99.5,100.0,45.0,DTI,,,,,,,,,,0.0637211540197525,0.0040241385943613,0.0
188,188,188,188,188,188,188,NNL_1001-0423_run-001_DTILR_000,4.0,0.0184738845,5.3356303,4.343302975,33.08647871017456,0.8348252063770402,-0.3273291136076006,0.0186226005,0.7418977729512448,235175.08119003475,1.5,1.5,1.5000001192092896,-105.0,88.6383056640625,-15.590765953063965,131.75,127.0,93.5,100.0,45.0,DTI,,,,,,,,,,0.042024653891549,0.0124252992154097,0.0
189,189,189,189,189,189,189,NNL_1001-0423_run-001_DTIRL_000,4.0,0.02375038025,4.8670527,3.779747575,28.133745789527893,0.7605193032863079,-0.3824284871988435,0.026507288,0.75390625,1071736.3976739496,1.5,1.5,1.5000001192092896,-105.0,88.6383056640625,-15.590765953063965,127.0,135.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.1794752767137639,0.0078381485075834,0.0
190,190,190,190,190,190,190,NNL_1001-0424_run-001_DTILR_000,4.0,0.03206213225,5.429026975,4.244421125,28.880764842033383,0.811683363916649,-0.4225660914146371,0.02799866075,0.74365234375,1107802.40625,1.5,1.5,1.5,-105.0,92.9915771484375,-47.41949081420898,121.0,129.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0059501102863033,0.0
191,191,191,191,191,191,191,NNL_1001-0424_run-001_DTIRL_000,4.0,0.02494512925,5.1882153,4.020437825,30.984779000282288,0.8496675944489893,-0.4022712999123191,0.02689757725,0.7509765625,1041898.78125,1.5,1.5,1.5,-105.0,92.9915771484375,-48.09745788574219,114.5,129.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.0299052504507401,0.0021445679689483,0.0
192,192,192,192,192,192,192,NNL_1001-0425_run-001_DTILR_000,4.0,0.013602029875,8.18541135,7.188359625,36.67400240898132,0.9005300399031579,-0.2839177030243097,0.01486896375,0.7482248926127439,147744.0,1.5,1.5,1.5,-105.677978515625,87.6839599609375,-61.98607635498047,122.25,113.25,93.0,100.0,45.0,DTI,,,,,,,,,,0.0603886685622402,0.0024627263193342,0.0
193,193,193,193,193,193,193,NNL_1001-0425_run-001_DTIRL_000,4.0,0.01538942075,5.436562275,4.507018,32.79688000679016,0.823974670521517,-0.323035471090656,0.01601326175,0.76416015625,228004.875,1.5,1.5,1.5,-107.7119140625,89.5435791015625,-62.32183074951172,125.0,124.25,99.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0165211321326712,0.0
194,194,194,194,194,194,194,NNL_1001-0426_run-001_DTILR_000,4.0,0.02763749175,5.099959225,4.019733375,28.341069221496586,0.7793940063558628,-0.4032124629826829,0.02225794925,0.7529296875,1022668.875,1.5,1.5,1.5,-108.3897705078125,83.5,-36.39435958862305,119.5,136.5,101.0,100.0,45.0,DTI,,,,,,,,,,0.0165246951339449,0.0101735596634086,0.0
195,195,195,195,195,195,195,NNL_1001-0426_run-001_DTIRL_000,4.0,0.02742508025,5.227957525,4.090132425,28.166723251342773,0.7721584610119487,-0.428013817507379,0.02437904425,0.7509765625,1043982.0,1.5,1.5,1.5,-109.0677490234375,86.193115234375,-36.17460250854492,115.5,131.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0016272325647273,0.0
196,196,196,196,196,196,196,NNL_1001-0427_run-001_DTILR_000,4.0,0.0188613495,4.7156286,3.751596425,30.78610837459564,0.7276352540040734,-0.3168249512429243,0.01629083375,0.78271484375,192361.5,1.5,1.5,1.5,-109.5677490234375,81.0206298828125,-54.93523025512695,134.75,136.0,99.5,100.0,45.0,DTI,,,,,,,,,,0.1958398938303536,0.0027589915494709,0.0
197,197,197,197,197,197,197,NNL_1001-0427_run-001_DTIRL_000,4.0,0.017041260375,5.0999965,4.10857495,28.53330969810486,0.669481658790165,-0.2704923249335014,0.01711721425,0.7734375,293082.46875,1.5,1.5,1.5,-109.5677490234375,81.0206298828125,-54.93523025512695,130.25,131.75,99.5,100.0,45.0,DTI,,,,,,,,,,0.2653665994016586,0.0061386164701716,0.0
198,198,198,198,198,198,198,NNL_1001-0428_run-001_DTILR_000,4.0,0.011973733,8.262422075,7.283078125,35.98108351230621,0.8915458688441104,-0.2734838167460807,0.01527217775,0.7720026584109273,123763.78125,1.5,1.5,1.5,-111.1016845703125,91.8980712890625,-33.16033172607422,108.5,115.75,84.25,100.0,45.0,DTI,,,,,,,,,,0.2369717132563081,0.0067066943407139,0.0
199,199,199,199,199,199,199,NNL_1001-0428_run-001_DTIRL_000,4.0,0.02415610975,5.159339925,4.10702485,30.98540663719177,0.8333321126001763,-0.3992855555409429,0.02333304825,0.7421875,895876.875,1.5,1.5,1.5,-113.1356201171875,91.8980712890625,-33.46651077270508,116.25,133.25,100.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0035466288542409,0.0
200,200,200,200,200,200,200,NNL_1001-0429_run-001_DTILR_000,4.0,0.02124761225,4.477825975,3.4931233,31.982680559158325,0.8258333506587874,-0.3550120564488249,0.0189164699999999,0.75830078125,341390.53125,1.5,1.5,1.5,-107.8897705078125,93.417724609375,-77.25,116.5,131.0,95.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0061772938817419,0.0
201,201,201,201,201,201,201,NNL_1001-0429_run-001_DTIRL_000,4.0,0.0154153735,5.1727406,4.17082375,32.53902196884155,0.8411268033466422,-0.3530288533878598,0.0199420472499999,0.7490234375,201896.71875,1.5,1.5,1.5,-107.8897705078125,93.417724609375,-77.25,108.0,114.75,91.5,100.0,45.0,DTI,,,,,,,,,,0.1866939100735775,0.0088658142058773,0.0
202,202,202,202,202,202,202,NNL_1001-0430_run-001_DTILR_000,4.0,0.03479017275,5.647809425,4.519954525,28.744515776634216,0.8107484119179632,-0.4511158194162992,0.02608657825,0.736328125,1060800.46875,1.5,1.5,1.5,-114.3135986328125,96.5169677734375,-41.91828155517578,115.25,131.25,103.25,100.0,45.0,DTI,,,,,,,,,,0.0697247426258271,0.0075883215811778,0.0
203,203,203,203,203,203,203,NNL_1001-0430_run-001_DTIRL_000,4.0,0.02640639325,5.182801125,4.07323285,28.416542410850525,0.7845929185022907,-0.4162412824201787,0.023245649,0.72314453125,914803.03125,1.5,1.5,1.5,-114.3135986328125,96.5169677734375,-41.91828155517578,116.0,123.75,100.25,100.0,45.0,DTI,,,,,,,,,,0.0241004069306773,0.0100800463306955,0.0
204,204,204,204,204,204,204,NNL_1001-0431_run-001_DTILR_000,4.0,0.036079842,5.86239245,4.7405555,27.555405497550964,0.8111505499120526,-0.4884104430999925,0.0310533854999999,0.75732421875,1227806.4375,1.5,1.5,1.5,-110.4237060546875,96.69287109375,-27.11715316772461,108.25,138.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0077876241754633,0.0
205,205,205,205,205,205,205,NNL_1001-0431_run-001_DTIRL_000,4.0,0.025135374375,5.350177,4.2762,26.62756323814392,0.7289122044788119,-0.4537318640025981,0.026166723,0.75830078125,980453.53125,1.5,1.5,1.5,-107.033935546875,98.451904296875,-27.11715316772461,107.25,132.5,102.0,100.0,45.0,DTI,,,,,,,,,,0.018998930624084,0.0022331650242656,0.0
206,206,206,206,206,206,206,NNL_1001-0432_run-001_DTILR_000,4.0,0.02038608475,4.46835135,3.4940074,31.783916354179382,0.8276121795478483,-0.3447003268344544,0.01870689225,0.75927734375,315664.59375,1.5,1.5,1.5,-105.0,94.347412109375,-33.86016845703125,117.25,125.0,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0026053613246064,0.0
207,207,207,207,207,207,207,NNL_1001-0432_run-001_DTIRL_000,4.0,0.02568386325,5.303756,4.19478455,29.87515568733216,0.8256338785819347,-0.4184675325669615,0.025569131,0.7509765625,940462.3125,1.5,1.5,1.5,-105.0,94.347412109375,-30.90177154541016,113.5,130.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0032886968513788,0.0
208,208,208,208,208,208,208,NNL_1001-0433_run-001_DTILR_000,4.0,0.0283906,5.0704342,4.016858675,27.57586479187012,0.7289413121480928,-0.43724380666494,0.0222141395,0.75390625,901798.3125,1.5,1.5,1.5,-108.8897705078125,102.8812255859375,-68.3973388671875,118.5,129.5,96.5,100.0,45.0,DTI,,,,,,,,,,0.0523764493622678,0.0021655411919997,0.0
209,209,209,209,209,209,209,NNL_1001-0433_run-001_DTIRL_000,4.0,0.02807334375,5.5762766,4.442414425,30.757817029953003,0.8689744109476356,-0.4400401808022869,0.0270514509999999,0.7578125,1038671.4375,1.5,1.5,1.5,-108.8897705078125,102.8812255859375,-68.3973388671875,116.5,125.25,98.75,100.0,45.0,DTI,,,,,,,,,,0.0266239538620818,0.0032056184724294,0.0
210,210,210,210,210,210,210,NNL_1001-0434_run-001_DTILR_000,4.0,0.0237669584999999,4.555489475,3.531165175,31.089593172073364,0.8472366042241012,-0.4148646410521175,0.021588544,0.77490234375,726357.375,1.5,1.5,1.5,-106.85595703125,92.177978515625,-54.93523025512695,119.25,124.0,95.75,100.0,45.0,DTI,,,,,,,,,,0.0526344060973988,0.0042741343030813,0.0
211,211,211,211,211,211,211,NNL_1001-0434_run-001_DTIRL_000,4.0,0.02312236275,4.600232,3.547076625,28.14220786094665,0.7530579582425192,-0.4192394096355084,0.0220006612499999,0.77099609375,712581.46875,1.5,1.5,1.5,-106.85595703125,92.177978515625,-54.93523025512695,112.5,128.0,96.25,100.0,45.0,DTI,,,,,,,,,,0.0834114506635839,0.005193103390609,0.0
212,212,212,212,212,212,212,NNL_1001-0435_run-001_DTILR_000,4.0,0.0124804905,9.3790706,8.3395725,35.81231892108917,0.8747296990751144,-0.2477532676365061,0.0126890715,0.7599129560767862,109927.96875,1.5,1.5,1.5,-108.3897705078125,89.0787353515625,-33.24031448364258,119.75,95.0,79.25,100.0,45.0,DTI,,,,,,,,,,0.0604284257663651,0.0045989416060815,0.0
213,213,213,213,213,213,213,NNL_1001-0435_run-001_DTIRL_000,4.0,0.0220175285,4.78424655,3.6959892,30.15063524246216,0.8050126231284658,-0.3643449921543668,0.022006482,0.75830078125,853319.8125,1.5,1.5,1.5,-109.0677490234375,90.938232421875,-32.620460510253906,118.5,131.75,103.5,100.0,45.0,DTI,,,,,,,,,,0.0328390776729349,0.0047641985058833,0.0
214,214,214,214,214,214,214,NNL_1001-0437_run-001_DTILR_000,4.0,0.01665727625,6.500578175,5.5567336,35.04127264022827,0.8813105398408384,-0.265148105689217,0.0151908455,0.7405383896593369,245668.78125,1.5,1.5,1.5,-105.0,92.9097900390625,-38.49787521362305,136.0,128.0,93.5,100.0,45.0,DTI,,,,,,,,,,0.1698878676443347,0.0074357225491161,0.0
215,215,215,215,215,215,215,NNL_1001-0437_run-001_DTIRL_000,4.0,0.0300789684999999,5.391188025,4.29445145,29.310990571975708,0.8130270649421808,-0.3920850364404225,0.0272237889999999,0.6904296875,1285732.40625,1.5,1.5,1.5,-105.0,85.9793701171875,-38.81900787353516,135.5,135.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.3033770594247182,0.0063210834993316,0.0
216,216,216,216,216,216,216,NNL_1001-0438_run-001_DTILR_000,4.0,0.01704804375,5.629484175,4.6792171,34.56936717033386,0.8674762439693076,-0.2884671896394881,0.0150808052499999,0.7587890625,122671.96875,1.5,1.5,1.5,-111.7796630859375,92.3135986328125,-44.70762634277344,119.5,127.75,97.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0052176058423882,0.0
217,217,217,217,217,217,217,NNL_1001-0438_run-001_DTIRL_000,4.0,0.0167073385,4.957338525,4.004280775,32.2288179397583,0.8095006465009673,-0.322711003583431,0.0173878095,0.7353515625,265083.46875,1.5,1.5,1.5,-109.7457275390625,90.2796630859375,-43.35169219970703,120.25,127.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.1840999761087369,0.0121404283098005,0.0
218,218,218,218,218,218,218,NNL_1001-0439_run-001_DTILR_000,4.0,0.0359317465,5.89419075,4.74447325,27.767305374145508,0.808008415886414,-0.4748410474999752,0.02908872925,0.75830078125,1123932.375,1.5,1.5,1.5,-105.0,93.3748779296875,-28.77308464050293,106.25,137.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0076709903097966,0.0
219,219,219,219,219,219,219,NNL_1001-0439_run-001_DTIRL_000,4.0,0.024689933875,5.16326135,4.000735049999999,29.557350277900696,0.8310030154451028,-0.4269687928422667,0.02603912575,0.7607421875,937784.25,1.5,1.5,1.5,-105.0,95.17041015625,-28.77308464050293,98.5,131.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.00512212235269,0.0
220,220,220,220,220,220,220,NNL_1001-0441_run-001_DTILR_000,4.0,0.019012555125,4.431029825,3.491510225,33.78922879695892,0.8708029480610124,-0.3550736793930974,0.0171275705,0.755859375,305931.9375,1.5,1.5,1.5,-108.3897705078125,90.3963623046875,-54.836708068847656,120.25,129.5,96.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0035730173002976,0.0
221,221,221,221,221,221,221,NNL_1001-0441_run-001_DTIRL_000,4.0,0.029718308125,5.455006175,4.355855175,29.280253052711487,0.8168396287419271,-0.4236218329921359,0.025275089,0.72998046875,1010608.3125,1.5,1.5,1.5,-105.0,90.3963623046875,-54.836708068847656,115.5,133.75,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0039980220660677,0.0
222,222,222,222,222,222,222,NNL_1001-0442_run-001_DTILR_000,4.0,0.02471392525,4.33927045,3.251238,30.253259539604187,0.8236488179916338,-0.3826471113923241,0.023290918,0.7529296875,852508.125,1.5,1.5,1.5,-105.0,79.98193359375,-49.10524368286133,114.0,134.75,97.75,100.0,45.0,DTI,,,,,,,,,,0.1640381552308364,0.0043236291710955,0.0
223,223,223,223,223,223,223,NNL_1001-0442_run-001_DTIRL_000,4.0,0.02990464,5.129904025,4.045672775,28.06461930274964,0.780149548087023,-0.4352058654331772,0.0265796885,0.72705078125,1124452.96875,1.5,1.5,1.5,-105.0,81.1546630859375,-47.93254470825195,116.0,135.25,102.75,100.0,45.0,DTI,,,,,,,,,,0.0940366681501002,0.0082963923162278,0.0
224,224,224,224,224,224,224,NNL_1001-0443_run-001_DTILR_000,4.0,0.027377256,5.288615225,4.218354625,27.02789843082428,0.755130165381304,-0.4156540374460233,0.025360858,0.74462890625,961038.0,1.5,1.5,1.5,-105.0,93.8309326171875,-36.95944213867188,109.25,133.0,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0149999974167664,0.0
225,225,225,225,225,225,225,NNL_1001-0443_run-001_DTIRL_000,4.0,0.02357799125,5.353003125000001,4.29994125,26.14538609981537,0.7475016884073946,-0.4292137265987985,0.0271202514999999,0.74853515625,1009331.71875,1.5,1.5,1.5,-105.0,93.8309326171875,-34.89326095581055,107.75,134.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.1295897100723609,0.003523919245701,0.0
226,226,226,226,226,226,226,NNL_1001-0444_run-001_DTILR_000,4.0,0.0277085552499999,4.329872175,3.136369225,30.969141721725464,0.7682043270940211,-0.3002536895908509,0.02733779925,0.7626953125,1003363.875,1.5,1.5,1.5,-110.7852783203125,67.96484375,-15.2645263671875,130.25,137.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.6836180431519479,0.002757754704527,0.0
227,227,227,227,227,227,227,NNL_1001-0444_run-001_DTIRL_000,4.0,0.03426240475,4.995577625,3.805913,27.47657537460327,0.7355992607092897,-0.346871994090777,0.03313022725,0.7568359375,1451686.21875,1.5,1.5,1.5,-105.0,64.2845458984375,-15.264528274536133,131.25,138.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.6190088446437251,0.0409592594067266,1.0
228,228,228,228,228,228,228,NNL_1001-0446_run-001_DTILR_000,4.0,0.0187272562499999,4.761919175,3.79117475,35.54449439048767,0.88303315409428,-0.3527765979016247,0.01637257375,0.7744140625,223924.5,1.5,1.5,1.5,-108.3897705078125,85.4573974609375,-22.441791534423828,126.75,131.0,97.0,100.0,45.0,DTI,,,,,,,,,,0.1873830913855087,0.0191034447063155,0.0
229,229,229,229,229,229,229,NNL_1001-0446_run-001_DTIRL_000,4.0,0.0202620285,4.4575373,3.439181625,33.379353284835815,0.8605571561769949,-0.3717271410998598,0.02020401975,0.76806640625,597306.65625,1.5,1.5,1.5,-108.3897705078125,85.4573974609375,-22.441791534423828,125.25,131.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0037262899705902,0.0
230,230,230,230,230,230,230,NNL_1001-0447_run-001_DTILR_000,4.0,0.0346196495,5.368228975,4.186054675,27.331025004386905,0.7924814780196326,-0.4683585717301221,0.029785097,0.7353515625,1258060.78125,1.5,1.5,1.5,-105.0,92.7978515625,-36.3395881652832,105.75,138.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0999967829521979,0.0058258066588513,0.0
231,231,231,231,231,231,231,NNL_1001-0447_run-001_DTIRL_000,4.0,0.02479633125,4.924322475,3.7852614,27.854207158088684,0.7585854043110447,-0.4233787793945702,0.0250312504999999,0.74853515625,985208.90625,1.5,1.5,1.5,-105.0,92.7978515625,-36.3395881652832,104.5,129.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0032941918446168,0.0
232,232,232,232,232,232,232,NNL_1001-0448_run-001_DTILR_000,4.0,0.03335732175,4.4891472750000005,3.3360459,25.686129331588745,0.6774866039397809,-0.4265365451260923,0.02823458225,0.7939453125,1278398.53125,1.5,1.5,1.5,-108.3897705078125,91.2879638671875,-17.8497371673584,114.75,133.25,93.0,100.0,45.0,DTI,,,,,,,,,,0.4944928354984318,0.0061157942750203,0.0
233,233,233,233,233,233,233,NNL_1001-0448_run-001_DTIRL_000,4.0,0.02950048375,4.486251575000001,3.359413325,26.86130285263061,0.770125814170198,-0.4146056002797292,0.0278875435,0.8134765625,1368125.4375,1.5,1.5,1.5,-108.3897705078125,91.2879638671875,-17.8497371673584,116.25,133.0,91.0,100.0,45.0,DTI,,,,,,,,,,0.7593994110173822,0.0126137154492301,0.0
234,234,234,234,234,234,234,NNL_1001-0449_run-001_DTILR_000,4.0,0.03472824025,5.72752735,4.5726121,28.65278422832489,0.8270849680361316,-0.4555897282988244,0.0310914274999999,0.744140625,1371536.71875,1.5,1.5,1.5,-114.4915771484375,92.4771728515625,-33.280391693115234,128.75,138.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0478585610633375,0.0136247789459196,0.0
235,235,235,235,235,235,235,NNL_1001-0449_run-001_DTIRL_000,4.0,0.0238870805,4.887006475,3.813963575,29.71221208572388,0.7945065284033854,-0.3928804803119448,0.02483074175,0.7646484375,942033.375,1.5,1.5,1.5,-109.7457275390625,94.272705078125,-32.80347442626953,127.5,133.0,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0030065642517421,0.0
236,236,236,236,236,236,236,NNL_1001-0450_run-001_DTILR_000,4.0,0.029873825875,5.461211375,4.411114625,30.770392417907715,0.8543817704132345,-0.3947376409914825,0.023603804,0.75634765625,1047849.75,1.5,1.5,1.5,-105.0,92.9915771484375,-22.33474349975586,128.0,134.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.0125954369486714,0.0026841758201265,0.0
237,237,237,237,237,237,237,NNL_1001-0450_run-001_DTIRL_000,4.0,0.02167011875,4.79017505,3.7840813,29.522159695625305,0.7799101599015671,-0.391449959364248,0.0210881485,0.73974609375,771983.15625,1.5,1.5,1.5,-105.0,92.3135986328125,-25.72457504272461,125.0,133.25,103.0,100.0,45.0,DTI,,,,,,,,,,0.0985167119438503,0.0054635981226359,0.0
238,238,238,238,238,238,238,NNL_1001-0451_run-001_DTILR_000,4.0,0.03731549925,5.63697555,4.500643275,29.401937127113342,0.8567022315694073,-0.4692871826950452,0.029612538125,0.77490234375,1252567.96875,1.5,1.5,1.5,-105.177978515625,90.938232421875,-60.51392364501953,110.0,137.0,103.25,100.0,45.0,DTI,,,,,,,,,,0.0934306112924182,0.0072303482108595,0.0
239,239,239,239,239,239,239,NNL_1001-0451_run-001_DTIRL_000,4.0,0.02911060525,5.36540965,4.249388475,28.588358759880062,0.8186301764627686,-0.4455786089868973,0.027616148,0.78125,1138783.21875,1.5,1.5,1.5,-105.177978515625,90.938232421875,-60.51392364501953,109.5,134.25,103.0,100.0,45.0,DTI,,,,,,,,,,0.0362351480492487,0.012840153347241,0.0
240,240,240,240,240,240,240,NNL_1001-0452_run-001_DTILR_000,4.0,0.0275471132499999,5.272675125,4.204663475,31.385924220085144,0.8574078360919418,-0.4067798050052144,0.02406922875,0.708984375,930760.875,1.5,1.5,1.5,-105.0,93.8309326171875,-16.297616958618164,122.0,135.0,97.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0041866789732027,0.0
241,241,241,241,241,241,241,NNL_1001-0452_run-001_DTIRL_000,4.0,0.02822180625,5.745826175,4.71042175,28.95411372184753,0.8269898372745479,-0.4501293894779096,0.02592914675,0.7021484375,1080273.375,1.5,1.5,1.5,-105.0,93.8309326171875,-16.297616958618164,123.0,134.5,103.0,100.0,45.0,DTI,,,,,,,,,,0.2079708274050091,0.0073667865197111,0.0
242,242,242,242,242,242,242,NNL_1001-0453_run-001_DTILR_000,4.0,0.02979006,5.08165685,3.932293625,31.74766063690185,0.8569492792384248,-0.3752123515013846,0.0255737257499999,0.75927734375,913798.125,1.5,1.5,1.5,-105.0,90.83349609375,-77.25,116.25,129.5,98.75,100.0,45.0,DTI,,,,,,,,,,0.0444623348709211,0.0085066665716788,0.0
243,243,243,243,243,243,243,NNL_1001-0453_run-001_DTIRL_000,4.0,0.0247716615,5.2093595,4.02845915,29.310613870620728,0.7894638746344085,-0.3858067066728438,0.025199773,0.7734375,833252.0625,1.5,1.5,1.5,-105.0,94.500244140625,-78.16668701171875,108.25,124.25,99.0,100.0,45.0,DTI,,,,,,,,,,0.037772344713596,0.0083531250102737,0.0
244,244,244,244,244,244,244,NNL_1001-0454_run-001_DTILR_000,4.0,0.0179673672499999,5.187490175,4.180223325,34.543344378471375,0.8140312633702403,-0.2843581094456958,0.01710691025,0.736328125,213117.75,1.5,1.5,1.5,-105.0,85.509521484375,-54.58531188964844,131.5,130.5,97.75,100.0,45.0,DTI,,,,,,,,,,0.3503136695033574,0.0175112308262907,0.0
245,245,245,245,245,245,245,NNL_1001-0454_run-001_DTIRL_000,4.0,0.0141512085,6.9748346,6.060128525,35.903140902519226,0.8675766708949428,-0.2304908217064702,0.012791652,0.7507803581621004,151927.3125,1.5,1.5,1.5,-105.0,87.9888916015625,-54.58531188964844,131.5,134.25,95.0,100.0,45.0,DTI,,,,,,,,,,0.1938143174971143,0.005832018543854,0.0
246,246,246,246,246,246,246,NNL_1001-0455_run-001_DTILR_000,4.0,0.0308325692499999,5.062338675,3.89669155,26.572353839874268,0.7272983395466005,-0.4403235086363185,0.03030157625,0.75244140625,1191916.6875,1.5,1.5,1.5,-109.0677490234375,98.4049072265625,-32.897560119628906,112.25,134.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.2383534084105148,0.0157961417373335,0.0
247,247,247,247,247,247,247,NNL_1001-0455_run-001_DTIRL_000,4.0,0.02016146525,4.860006425,3.800004225,27.929648756980896,0.7440368487378666,-0.4184357771739796,0.02601591625,0.75537109375,856319.34375,1.5,1.5,1.5,-105.0,93.4366455078125,-28.560646057128903,110.25,131.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.2074911367157446,0.0039519104941187,0.0
248,248,248,248,248,248,248,NNL_1001-0456_run-001_DTILR_000,4.0,0.02404414825,4.78242315,3.800306775,31.341880559921265,0.7909082783779897,-0.3533399832055912,0.01845086425,0.73193359375,495584.15625,1.5,1.5,1.5,-108.9237060546875,89.6986083984375,-65.47276306152344,118.0,128.75,102.75,100.0,45.0,DTI,,,,,,,,,,0.1361595895703586,0.0114579137550522,0.0
249,249,249,249,249,249,249,NNL_1001-0456_run-001_DTIRL_000,4.0,0.02342367675,4.96142255,3.912633325,32.101117968559265,0.8549963169031917,-0.3520623833771105,0.02212466725,0.7568359375,674640.5625,1.5,1.5,1.5,-108.9237060546875,89.6986083984375,-65.47276306152344,114.0,126.0,102.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0067612363130034,0.0
250,250,250,250,250,250,250,NNL_1001-0457_run-001_DTILR_000,4.0,0.0350153415,5.544838475000001,4.34861495,27.480263113975525,0.7848787390898774,-0.438826534590248,0.03056544775,0.7470703125,1119511.96875,1.5,1.5,1.5,-109.0677490234375,93.8309326171875,-34.53813552856445,107.5,136.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.0293389845984591,0.007046958286365,0.0
251,251,251,251,251,251,251,NNL_1001-0457_run-001_DTIRL_000,4.0,0.0252756934999999,5.277376925,4.1334851,29.043412804603577,0.7971191897941898,-0.4060143672967584,0.02467431125,0.7685546875,858668.34375,1.5,1.5,1.5,-109.0677490234375,93.8309326171875,-34.53813552856445,105.75,130.25,102.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0035381641813139,0.0
