,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof
85,85,85,85,85,85,85,NNL_1001-0410_run-001_perf_000,4,0.027085425,6.49516,5.7932315,24.29186582565308,0.8675366434414342,-0.7801734765336805,0.02442416,0.455078125,1967034.375,1.875,1.875,4.0,-125.4237060546875,86.59527587890625,-55.97578430175781,104,115,36,25,0,unknown,,,,,,,,,,,
86,86,86,86,86,86,86,NNL_1001-0411_run-001_perf_000,4,0.028138382,7.2231627,6.5387816,25.03241777420044,0.9061956051342464,-0.9283521283823736,0.025261624,0.353515625,2242546.875,1.875,1.875,4.0,-125.24578857421876,113.166015625,-42.17410659790039,103,119,36,25,0,unknown,,,,,,,,,,,
87,87,87,87,87,87,87,NNL_1001-0413_run-001_perf_000,4,0.026523903,6.419065,5.6440153,23.232195377349854,0.842605826036413,-0.7808496176716226,0.022478713,0.396484375,1985709.375,1.875,1.875,4.0,-122.53387451171876,107.41558837890624,-53.8837776184082,94,107,36,25,0,unknown,,,,,,,,,,,
88,88,88,88,88,88,88,NNL_1001-0414_run-001_perf_000,4,0.025467938,7.265283,6.5509286,24.86610651016236,0.9137088860658488,-0.9239205568307676,0.026771324,0.322265625,1994090.625,1.875,1.875,4.0,-123.26959228515624,112.55072021484376,-38.44375991821289,98,106,36,25,0,unknown,,,,,,,,,,,
89,89,89,89,89,89,89,NNL_1001-0415_run-001_perf_000,4,0.03100409,6.693989,6.0011992,22.252614498138428,0.8598597096618575,-0.9029452387652722,0.039447185,0.359375,2141578.125,1.875,1.875,4.0,-124.72119140625,107.48358154296876,-47.87969207763672,99,108,36,25,0,unknown,,,,,,,,,,,
90,90,90,90,90,90,90,NNL_1001-0416_run-001_perf_000,4,0.02759703,6.728804,5.9915185,23.076062202453613,0.868986914126807,-0.8640292849589849,0.0382243,0.365234375,2112384.375,1.875,1.875,4.0,-120.5,110.5220947265625,-58.22275924682617,93,113,36,25,0,unknown,,,,,,,,,,,
91,91,91,91,91,91,91,NNL_1001-0417_run-001_perf_000,4,0.028365562,6.699476,5.97206,22.600619792938232,0.8719523295182158,-0.907319943010776,0.028454214,0.359375,2100895.3125,1.875,1.875,4.0,-123.666748046875,103.007568359375,-24.429553985595703,94,109,36,25,0,unknown,,,,,,,,,,,
92,92,92,92,92,92,92,NNL_1001-0418_run-001_perf_000,4,0.026547905,7.2387533,6.542007,23.29515218734741,0.8751890343808248,-0.8588381541534895,0.019212425,0.359375,1792575.0,1.875,1.875,4.0,-118.46612548828124,110.00250244140624,-62.42501068115234,93,111,36,25,0,unknown,,,,,,,,,,,
93,93,93,93,93,93,93,NNL_1001-0419_run-001_perf_000,4,0.026535444,6.7535715,6.0357804,21.107723712921143,0.8439462746463564,-1.0110680247605528,0.026597034,0.34375,2002457.8125,1.875,1.875,4.0,-117.11016845703124,110.04290771484376,-58.12900161743164,92,109,36,25,0,unknown,,,,,,,,,,,
94,94,94,94,94,94,94,NNL_1001-0420_run-001_perf_000,4,0.027634239,7.467484,6.8145943,23.18191766738892,0.8987330436059606,-0.9912806696290996,0.028584342,0.404296875,2340126.5625,1.875,1.875,4.0,-123.38104248046876,107.8656005859375,-18.600357055664062,104,120,36,25,0,unknown,,,,,,,,,,,
95,95,95,95,95,95,95,NNL_1001-0421_run-001_perf_000,4,0.024830598,6.8704386,6.1254897,22.44357824325561,0.853093610321273,-0.8606551255639138,0.026582649,0.39453125,1770300.0,1.875,1.875,4.0,-123.88983154296876,108.04266357421876,-41.4866828918457,98,103,36,25,0,unknown,,,,,,,,,,,
96,96,96,96,96,96,96,NNL_1001-0422_run-001_perf_000,4,0.028560473,7.1741734,6.4890122,24.022815227508545,0.8858594078990942,-0.8464577888261305,0.023420041,0.38671875,1927293.75,1.875,1.875,4.0,-125.24578857421876,109.28240966796876,-47.06537628173828,98,114,36,25,0,unknown,,,,,,,,,,,
97,97,97,97,97,97,97,NNL_1001-0423_run-001_perf_000,4,0.030337997,7.36325,6.6823254,24.09586429595948,0.8963971604036628,-0.9831624742035426,0.04262753,0.39453125,2816817.1875,1.875,1.875,4.0,-120.0,104.97601318359376,-6.628009796142578,111,117,36,25,0,unknown,,,,,,,,,,,
98,98,98,98,98,98,98,NNL_1001-0424_run-001_perf_000,4,0.026318045,7.170465,6.50892,24.371166229248047,0.913968203501359,-0.9501003604769552,0.036815796,0.439453125,2349267.1875,1.875,1.875,4.0,-120.0,107.61651611328124,-39.49152374267578,100,116,36,25,0,unknown,,,,,,,,,,,
99,99,99,99,99,99,99,NNL_1001-0425_run-001_perf_000,4,0.029564215,7.157214,6.405291,22.583918571472168,0.845532412271841,-0.8237907339837414,0.03221188,0.43359375,2313970.3125,1.875,1.875,4.0,-122.71185302734376,103.5487060546875,-50.11299133300781,101,122,36,25,0,unknown,,,,,,,,,,,
100,100,100,100,100,100,100,NNL_1001-0426_run-001_perf_000,4,0.029005218,7.8534613,7.1997604,22.66375541687012,0.8862936995076837,-0.9330763457504796,0.022787612,0.3359375,2105845.3125,1.875,1.875,4.0,-122.03387451171876,99.92041015625,-26.011688232421875,100,115,36,25,0,unknown,,,,,,,,,,,
101,101,101,101,101,101,101,NNL_1001-0427_run-001_perf_000,4,0.027291525,6.6459327,5.9369836,23.820812702178955,0.8904937228216466,-0.8867984505220726,0.02628425,0.537109375,2567882.8125,1.875,1.875,4.0,-124.56781005859376,95.64556884765624,-47.68523025512695,112,124,36,25,0,unknown,,,,,,,,,,,
102,102,102,102,102,102,102,NNL_1001-0428_run-001_perf_000,4,0.030046022,7.367223,6.651404,22.36197233200073,0.8642784339134428,-0.8643349965393116,0.025579646,0.357421875,1966654.6875,1.875,1.875,4.0,-125.4237060546875,104.42352294921876,-24.860576629638672,96,113,36,25,0,unknown,,,,,,,,,,,
103,103,103,103,103,103,103,NNL_1001-0429_run-001_perf_000,4,0.026718544,7.192494,6.4418015,22.726943492889404,0.8177904906961765,-0.7734472420202545,0.032152433,0.484375,1892362.5,1.875,1.875,4.0,-122.88983154296876,108.04266357421876,-70.0,99,109,36,25,0,unknown,,,,,,,,,,,
104,104,104,104,104,104,104,NNL_1001-0430_run-001_perf_000,4,0.025129372,6.640129,5.9297967,18.86425256729126,0.7542871883863557,-0.9480185733124132,0.019474542,0.359375,1907015.625,1.875,1.875,4.0,-129.31353759765625,111.1419677734375,-34.66828155517578,95,106,36,25,0,unknown,,,,,,,,,,,
105,105,105,105,105,105,105,NNL_1001-0431_run-001_perf_000,4,0.0308633,8.161671,7.4426575,23.03818941116333,0.9097581004374689,-1.014159266210361,0.03298949,0.3046875,2086762.5,1.875,1.875,4.0,-123.38983154296876,113.9564208984375,-19.189186096191406,88,111,36,25,0,unknown,,,,,,,,,,,
106,106,106,106,106,106,106,NNL_1001-0432_run-001_perf_000,4,0.027409952,6.7764244,6.0649977,23.10344934463501,0.8590038652051626,-0.8816119033094774,0.03473336,0.34765625,2162151.5625,1.875,1.875,4.0,-120.0,107.00018310546876,-28.58243179321289,94,111,36,25,0,unknown,,,,,,,,,,,
107,107,107,107,107,107,107,NNL_1001-0433_run-001_perf_000,4,0.02944112,7.799907,7.10262,24.81087446212769,0.908922345981228,-0.905783745964048,0.02432936,0.3671875,1863928.125,1.875,1.875,4.0,-123.88983154296876,117.5062255859375,-61.14733505249024,97,106,36,25,0,unknown,,,,,,,,,,,
108,108,108,108,108,108,108,NNL_1001-0434_run-001_perf_000,4,0.030219425,7.230023,6.4710336,24.857993125915527,0.915575601505238,-0.9344899228158898,0.021863459,0.3515625,2040285.9375,1.875,1.875,4.0,-121.85595703125,106.802978515625,-47.68523025512695,88,113,36,25,0,unknown,,,,,,,,,,,
109,109,109,109,109,109,109,NNL_1001-0435_run-001_perf_000,4,0.02324761,6.4757075,5.7964993,24.30859565734864,0.8408199396129944,-0.8570454750355615,0.022694413,0.400390625,2180868.75,1.875,1.875,4.0,-125.4237060546875,99.36468505859376,-27.23002243041992,106,117,36,25,0,unknown,,,,,,,,,,,
110,110,110,110,110,110,110,NNL_1001-0437_run-001_perf_000,4,0.030219141,6.8719974,6.232333,21.53104066848755,0.7607062988361477,-0.7329189148814864,0.03570538,0.552734375,2671017.1875,1.875,1.875,4.0,-120.0,99.36468505859376,-32.18886184692383,110,126,36,25,0,unknown,,,,,,,,,,,
111,111,111,111,111,111,111,NNL_1001-0438_run-001_perf_000,4,0.023985822,6.5802603,5.8270507,22.286598682403564,0.8356653622156875,-0.797069543717931,0.030313393,0.541015625,2058145.3125,1.875,1.875,4.0,-124.74578857421876,104.9046630859375,-36.10169219970703,96,119,36,25,0,unknown,,,,,,,,,,,
112,112,112,112,112,112,112,NNL_1001-0439_run-001_perf_000,4,0.026450684,7.431669,6.7419724,24.23094272613525,0.9103058470171154,-0.911153554378834,0.027359284,0.34375,2043520.3125,1.875,1.875,4.0,-120.0,109.79534912109376,-21.523082733154297,89,114,36,25,0,unknown,,,,,,,,,,,
113,113,113,113,113,113,113,NNL_1001-0441_run-001_perf_000,4,0.027685799,7.0796766,6.3747053,22.978086471557617,0.8731642042250631,-0.8867073650064513,0.027085152,0.33203125,2062068.75,1.875,1.875,4.0,-120.0,105.02142333984376,-47.586708068847656,94,114,36,25,0,unknown,,,,,,,,,,,
114,114,114,114,114,114,114,NNL_1001-0442_run-001_perf_000,4,0.028378451,7.2773266,6.479376,22.12703227996826,0.7816501168787565,-0.7448078757270851,0.024798289,0.369140625,1965557.8125,1.875,1.875,4.0,-120.0,95.77960205078124,-40.68254852294922,92,128,36,25,0,unknown,,,,,,,,,,,
115,115,115,115,115,115,115,NNL_1001-0443_run-001_perf_000,4,0.03447443,8.158233,7.4065857,21.35817527770996,0.8498441216504452,-0.8029270068488168,0.03540614,0.365234375,2192582.8125,1.875,1.875,4.0,-120.0,108.4559326171875,-27.643260955810547,92,116,36,25,0,unknown,,,,,,,,,,,
116,116,116,116,116,116,116,NNL_1001-0444_run-001_perf_000,4,0.023862427,5.7282777,4.889642,22.46978759765625,0.7969438296777397,-0.627906076409348,0.03702507,0.51171875,2267732.8125,1.875,1.875,4.0,-120.0,78.90948486328125,-8.0145263671875,109,118,36,25,0,unknown,,,,,,,,,,,
117,117,117,117,117,117,117,NNL_1001-0445_run-001_perf_000,3,0.040011857,,,14.532122611999512,0.6065298600912503,-0.2665720679206209,0.007976712,0.0,8229600.0,1.875,1.875,4.0,-120.0,110.7188720703125,-70.83959197998047,128,128,36,1,0,unknown,,,,,,,,,,,
118,118,118,118,118,118,118,NNL_1001-0446_run-001_perf_000,4,0.029796425,6.926464,6.243435,23.63842725753784,0.8925077844203855,-0.85924121383693,0.03166827,0.359375,2594714.0625,1.875,1.875,4.0,-123.38983154296876,100.08245849609376,-15.191791534423828,105,123,36,25,0,unknown,,,,,,,,,,,
119,119,119,119,119,119,119,NNL_1001-0447_run-001_perf_000,4,0.023616765,6.4688125,5.6607547,21.903111934661865,0.8380640192194162,-0.8405117274747026,0.023025062,0.37890625,2118332.8125,1.875,1.875,4.0,-120.0,107.42279052734376,-29.089588165283203,88,114,36,25,0,unknown,,,,,,,,,,,
120,120,120,120,120,120,120,NNL_1001-0448_run-001_perf_000,4,0.018704379,7.2197776,6.3767905,25.57469367980957,0.9342859213483132,-1.076416865072554,0.027975254,0.28515625,1692421.875,1.875,1.875,4.0,-123.38983154296876,105.91290283203124,-10.599739074707031,87,100,36,25,0,unknown,,,,,,,,,,,
121,121,121,121,121,121,121,NNL_1001-0449_run-001_perf_000,4,0.03016808,7.1526203,6.5356674,23.09760808944702,0.8979221710791603,-1.1214284851188767,0.036145333,0.375,2558742.1875,1.875,1.875,4.0,-124.74578857421876,108.89764404296876,-25.55347442626953,108,115,36,25,0,unknown,,,,,,,,,,,
122,122,122,122,122,122,122,NNL_1001-0450_run-001_perf_000,4,0.024405172,7.4719768,6.848445,24.698805809021,0.9153360559746402,-0.9152508746121236,0.025200242,0.318359375,2352923.4375,1.875,1.875,4.0,-120.0,107.61651611328124,-19.83050537109375,103,113,36,25,0,unknown,,,,,,,,,,,
123,123,123,123,123,123,123,NNL_1001-0451_run-001_perf_000,4,0.028277893,7.1367493,6.355156,20.723118782043457,0.8326028414456809,-0.8869954581254476,0.022213021,0.326171875,1985793.75,1.875,1.875,4.0,-120.177978515625,105.563232421875,-53.26392364501953,91,113,36,25,0,unknown,,,,,,,,,,,
124,124,124,124,124,124,124,NNL_1001-0452_run-001_perf_000,4,0.028694795,7.499465,6.8401895,23.22601795196533,0.8679172076227506,-0.809541202274742,0.0321559,0.357421875,2141226.5625,1.875,1.875,4.0,-120.0,108.4559326171875,-9.047618865966797,104,119,36,25,0,unknown,,,,,,,,,,,
125,125,125,125,125,125,125,NNL_1001-0453_run-001_perf_000,4,0.026407905,6.547268,5.831491,23.425393104553223,0.8642227492446493,-0.8151935640083009,0.023888705,0.4140625,1930148.4375,1.875,1.875,4.0,-120.0,109.125244140625,-70.91668701171875,102,115,36,25,0,unknown,,,,,,,,,,,
126,126,126,126,126,126,126,NNL_1001-0454_run-001_perf_000,4,0.03736017,7.214079,6.523864,16.905242204666138,0.3249837198858875,-0.6142809347106916,0.02929474,0.509765625,2847234.375,1.875,1.875,4.0,-120.0,102.61395263671876,-47.33531188964844,108,128,36,25,0,unknown,,,,,,,,,,,
127,127,127,127,127,127,127,NNL_1001-0455_run-001_perf_000,4,0.02814913,7.4463863,6.7114043,23.865365982055664,0.8933978321318263,-0.899890883673973,0.042266328,0.33203125,2414840.625,1.875,1.875,4.0,-120.0,108.06158447265624,-21.310646057128903,95,121,36,25,0,unknown,,,,,,,,,,,
128,128,128,128,128,128,128,NNL_1001-0456_run-001_perf_000,4,0.0218683,6.241232,5.5174937,22.279539108276367,0.8144988866484412,-0.8094701567544303,0.025877284,0.388671875,1709943.75,1.875,1.875,4.0,-123.9237060546875,104.32354736328124,-58.22275924682617,99,114,36,25,0,unknown,,,,,,,,,,,
129,129,129,129,129,129,129,NNL_1001-0457_run-001_perf_000,4,0.024922308,6.2030363,5.481575,24.16370391845703,0.883025777853408,-0.8956410058491968,0.028641837,0.369140625,2096015.625,1.875,1.875,4.0,-124.06781005859376,108.4559326171875,-27.288135528564453,88,113,36,25,0,unknown,,,,,,,,,,,
130,130,130,130,130,130,130,NNL_1001-0458_run-001_perf_000,4,0.026166474,6.3938384,5.522929,22.274596691131592,0.808086568031045,-0.7619082134003147,0.02790114,0.421875,2009854.6875,1.875,1.875,4.0,-120.0,103.17034912109376,-33.67362976074219,90,117,36,25,0,unknown,,,,,,,,,,,
131,131,131,131,131,131,131,NNL_1001-0459_run-001_perf_000,4,0.028046612,7.033256,6.316496,23.744287490844727,0.8826178995133862,-0.8921525365778484,0.015704488,0.33203125,1862943.75,1.875,1.875,4.0,-123.21185302734376,105.563232421875,-63.80145263671875,95,110,36,25,0,unknown,,,,,,,,,,,
132,132,132,132,132,132,132,NNL_1001-0460_run-001_perf_000,4,0.028061636,7.3561697,6.614887,17.96145796775818,0.440011651788147,-0.6809627999185155,0.027135849,0.59765625,2363006.25,1.875,1.875,4.0,-120.0,105.89630126953124,-34.05767822265625,108,120,36,25,0,unknown,,,,,,,,,,,
133,133,133,133,133,133,133,NNL_1001-0461_run-001_perf_000,4,0.028918771,7.5326457,6.8615932,22.37390756607056,0.8971392847439441,-1.1147180506961485,0.029842187,0.4140625,2404321.875,1.875,1.875,4.0,-123.88983154296876,107.42279052734376,-62.561744689941406,106,108,36,9,0,unknown,,,,,,,,,,,
134,134,134,134,134,134,134,NNL_1001-0462_run-001_perf_000,4,0.02671713,6.3470783,5.5585794,22.31819868087769,0.8159489813308816,-0.7673692407230974,0.024534486,0.4140625,1930021.875,1.875,1.875,4.0,-120.0,107.04071044921876,-32.55398178100586,90,116,36,25,0,unknown,,,,,,,,,,,
135,135,135,135,135,135,135,NNL_1001-0463_run-001_perf_000,4,0.027864773,6.6061764,5.880541,22.85801410675049,0.8772765278306708,-0.9075912806481142,0.024661234,0.388671875,2061042.1875,1.875,1.875,4.0,-120.0,110.11431884765624,-48.59054183959961,90,111,36,25,0,unknown,,,,,,,,,,,
136,136,136,136,136,136,136,NNL_1001-0464_run-001_perf_000,4,0.033756625,7.488332,6.7576175,18.718416690826416,0.5755534749212515,-0.7684294237099935,0.026795052,0.4609375,2295182.8125,1.875,1.875,4.0,-120.0,99.89599609375,-57.6029052734375,99,120,36,25,0,unknown,,,,,,,,,,,
137,137,137,137,137,137,137,NNL_1001-0466_run-001_perf_000,4,0.030912323,8.68892,7.976301,23.254194259643555,0.9018843339968344,-0.9808127838408464,0.028878076,0.296875,1965093.75,1.875,1.875,4.0,-123.38983154296876,109.3597412109375,7.406959533691406,89,114,36,25,0,unknown,,,,,,,,,,,
138,138,138,138,138,138,138,NNL_1001-0467_run-001_perf_000,4,0.02542053,6.2630887,5.552554,23.0663800239563,0.8005995128674752,-0.7650370217785759,0.02983681,0.537109375,2404968.75,1.875,1.875,4.0,-120.0,104.2449951171875,-56.546531677246094,107,128,36,25,0,unknown,,,,,,,,,,,
139,139,139,139,139,139,139,NNL_1001-0468_run-001_perf_000,4,0.02891924,7.7843328,7.1402736,25.358026027679443,0.9238972479187326,-0.9473853268545748,0.019412458,0.34765625,2011950.0,1.875,1.875,4.0,-123.88983154296876,106.18310546875,-60.702178955078125,102,106,36,25,0,unknown,,,,,,,,,,,
140,140,140,140,140,140,140,NNL_1001-0469_run-001_perf_000,4,0.026832549,6.2924137,5.560171,22.163057327270508,0.8435996741506699,-0.8353741012309903,0.026728455,0.37890625,2041706.25,1.875,1.875,4.0,-120.5,97.29205322265624,-67.65617370605469,96,109,36,25,0,unknown,,,,,,,,,,,
141,141,141,141,141,141,141,NNL_1001-0470_run-001_perf_000,4,0.027393455,6.791487,6.054617,21.53637886047364,0.8213165374560406,-0.7853535647577043,0.029611155,0.5390625,1994231.25,1.875,1.875,4.0,-124.74578857421876,107.986328125,-36.84129333496094,93,119,36,25,0,unknown,,,,,,,,,,,
142,142,142,142,142,142,142,NNL_1001-0471_run-001_perf_000,4,0.032997563,7.700065,7.023433,21.47692918777465,0.8002340140394494,-0.8725715006764466,0.03329245,0.34375,2169815.625,1.875,1.875,4.0,-126.7796630859375,106.93853759765624,-42.88135528564453,90,118,36,25,0,unknown,,,,,,,,,,,
143,143,143,143,143,143,143,NNL_1001-0472_run-001_perf_000,4,0.02987763,7.9197707,7.2532344,22.826411724090576,0.8573052134409487,-0.8475381467056442,0.029883472,0.3671875,2114634.375,1.875,1.875,4.0,-123.88983154296876,109.9022216796875,-47.06537628173828,99,114,36,25,0,unknown,,,,,,,,,,,
144,144,144,144,144,144,144,NNL_1001-0473_run-001_perf_000,4,0.027545575,6.66848,5.9641185,23.545713424682617,0.8635047329819814,-0.8151040036301751,0.029654166,0.5546875,2223562.5,1.875,1.875,4.0,-120.0,109.54339599609376,-43.73773193359375,100,120,36,25,0,unknown,,,,,,,,,,,
145,145,145,145,145,145,145,NNL_1001-0474_run-001_perf_000,4,0.03229264,7.916207,7.2971334,24.786698818206787,0.917318802680098,-0.9671588424512044,0.036081087,0.37890625,2707804.6875,1.875,1.875,4.0,-120.0,107.48968505859376,-24.112911224365234,108,128,36,25,0,unknown,,,,,,,,,,,
146,146,146,146,146,146,146,NNL_1001-0475_run-001_perf_000,4,0.024445076,8.033504,7.353601,20.48234701156616,0.8306014663165047,-0.930318381722937,0.028649155,0.392578125,1874840.625,1.875,1.875,4.0,-122.24578857421876,114.861083984375,-50.16464614868164,95,114,36,25,0,unknown,,,,,,,,,,,
147,147,147,147,147,147,147,NNL_1001-0476_run-001_perf_000,4,0.029959384,7.6054187,6.954923,21.50139808654785,0.8524852335184793,-0.8869671778771052,0.03161982,0.35546875,2271220.3125,1.875,1.875,4.0,-124.56781005859376,106.802978515625,-68.14043426513672,100,118,36,25,0,unknown,,,,,,,,,,,
148,148,148,148,148,148,148,NNL_1001-0477_run-001_perf_000,4,0.026744256,6.7214055,5.984283,24.608476161956787,0.9066246761005036,-0.9152850265730677,0.030379126,0.376953125,2001248.4375,1.875,1.875,4.0,-120.0,107.61651611328124,-48.98304748535156,90,103,36,25,0,unknown,,,,,,,,,,,
149,149,149,149,149,149,149,NNL_1001-0478_run-001_perf_000,4,0.027564095,6.7164664,5.837736,22.326033115386963,0.7907892907675796,-0.7288527821882933,0.021196429,0.359375,1680510.9375,1.875,1.875,4.0,-120.0,110.12646484375,-34.91886138916016,98,102,36,25,0,unknown,,,,,,,,,,,
150,150,150,150,150,150,150,NNL_1001-0479_run-001_perf_000,4,0.022463068,6.4254904,5.6238704,22.91476011276245,0.8343225273654579,-0.7727611321552876,0.025692865,0.451171875,1697498.4375,1.875,1.875,4.0,-124.45025634765624,107.02545166015624,-32.17296600341797,96,110,36,25,0,unknown,,,,,,,,,,,
151,151,151,151,151,151,151,NNL_1001-0480_run-001_perf_000,4,0.03120779,7.405738,6.7277875,21.739823818206787,0.8308294560574672,-0.7826689810667884,0.03349469,0.498046875,2654409.375,1.875,1.875,4.0,-120.0,102.11260986328124,-42.08670425415039,109,123,36,25,0,unknown,,,,,,,,,,,
152,152,152,152,152,152,152,NNL_1001-0481_run-001_perf_000,4,0.028472435,7.990041,7.3634295,26.231553554534912,0.9430879932558616,-0.9675425112436816,0.02196218,0.31640625,2071040.625,1.875,1.875,4.0,-119.46612548828124,111.1419677734375,-50.78450393676758,98,111,36,25,0,unknown,,,,,,,,,,,
153,153,153,153,153,153,153,NNL_1001-0482_run-001_perf_000,4,0.026869763,7.034037,6.363276,22.00498580932617,0.7945183695287559,-0.810388462043894,0.03014974,0.423828125,2552596.875,1.875,1.875,4.0,-122.03387451171876,100.87506103515624,-21.415611267089844,105,128,36,25,0,unknown,,,,,,,,,,,
154,154,154,154,154,154,154,NNL_1001-0483_run-001_perf_000,4,0.02974254,7.530883,6.8896265,23.36071491241455,0.8813885669329939,-0.8422394272342842,0.024843914,0.455078125,1916029.6875,1.875,1.875,4.0,-122.03387451171876,104.97601318359376,-66.5744857788086,99,113,36,25,0,unknown,,,,,,,,,,,
155,155,155,155,155,155,155,NNL_1001-0484_run-001_perf_000,4,0.027109321,6.8160286,6.055598,22.84357070922852,0.8325255907160121,-0.7680927266542735,0.024082668,0.361328125,1877006.25,1.875,1.875,4.0,-122.03387451171876,108.5008544921875,-49.24834060668945,98,115,36,25,0,unknown,,,,,,,,,,,
156,156,156,156,156,156,156,NNL_1001-0485_run-001_perf_000,4,0.030607319,7.5001225,6.813848,22.5323748588562,0.8734770612045173,-0.8735274633837599,0.034020364,0.4140625,2433501.5625,1.875,1.875,4.0,-124.5482177734375,112.0045166015625,-48.60240936279297,108,115,36,25,0,unknown,,,,,,,,,,,
157,157,157,157,157,157,157,NNL_1001-0486_run-001_perf_000,4,0.024040883,6.960707,6.231044,22.85757780075073,0.8892456561380082,-0.9967821405764324,0.020352844,0.330078125,2070871.875,1.875,1.875,4.0,-120.0,104.97601318359376,8.786796569824219,93,116,36,25,0,unknown,,,,,,,,,,,
158,158,158,158,158,158,158,NNL_1001-0487_run-001_perf_000,4,0.026691386,6.62452,5.870647,22.90302276611328,0.8476782854477757,-0.7850795695297932,0.026551753,0.361328125,1890871.875,1.875,1.875,4.0,-124.81854248046876,113.00152587890624,-61.94188690185547,93,115,36,25,0,unknown,,,,,,,,,,,
159,159,159,159,159,159,159,NNL_1001-0488_run-001_perf_000,4,0.024824115,6.9327,6.231998,22.527432441711422,0.836641555494851,-0.8141601172801917,0.03273641,0.37109375,2031117.1875,1.875,1.875,4.0,-120.0,109.31146240234376,-36.440677642822266,91,120,36,25,0,unknown,,,,,,,,,,,
160,160,160,160,160,160,160,NNL_1001-0489_run-001_perf_000,3,0.03749855,,,15.448371171951294,0.6264629153468364,-0.3004416044589447,0.0067066955,0.0,8229600.0,1.875,1.875,4.0,-120.0,108.02093505859376,9.16741180419922,128,128,36,1,0,unknown,,,,,,,,,,,
161,161,161,161,161,161,161,NNL_1001-0490_run-001_perf_000,4,0.022380842,6.237039,5.4989195,24.004509449005127,0.8508098229852501,-0.7482430594386036,0.023919871,0.439453125,1906537.5,1.875,1.875,4.0,-120.0,107.62640380859376,-22.49288558959961,105,114,36,25,0,unknown,,,,,,,,,,,
162,162,162,162,162,162,162,NNL_1001-0491_run-001_perf_000,4,0.02904065,7.286561,6.619017,20.14234066009521,0.8192727778808848,-0.8705024983963798,0.022181634,0.365234375,2311495.3125,1.875,1.875,4.0,-122.656494140625,103.43804931640624,-38.12175750732422,104,115,36,25,0,unknown,,,,,,,,,,,
163,163,163,163,163,163,163,NNL_1001-0492_run-001_perf_000,3,0.044270374,,,12.368767261505129,0.5663728503525757,-0.2782297062512897,0.0063921902,0.0,8229600.0,1.875,1.875,4.0,-120.0,105.8834228515625,-31.207767486572266,128,128,36,1,0,unknown,,,,,,,,,,,
164,164,164,164,164,164,164,NNL_1001-0493_run-001_perf_000,4,0.02945409,7.4178624,6.6782956,22.93831586837769,0.8409296575621829,-0.7744545843843008,0.038253613,0.384765625,2338804.6875,1.875,1.875,4.0,-125.56781005859376,104.94342041015624,-62.561744689941406,109,119,36,25,0,unknown,,,,,,,,,,,
165,165,165,165,165,165,165,NNL_1001-0494_run-001_perf_000,4,0.024669524,7.348541,6.5984716,23.56046438217163,0.8691091422440091,-0.8313345557752628,0.017558545,0.431640625,1525682.8125,1.875,1.875,4.0,-118.5,111.887939453125,-67.27373504638672,98,113,36,25,0,unknown,,,,,,,,,,,
166,166,166,166,166,166,166,NNL_1001-0495_run-001_perf_000,4,0.028940497,7.10945,6.384921,22.97895193099976,0.8675354540693687,-0.8411585616225549,0.024815183,0.353515625,2026125.0,1.875,1.875,4.0,-122.53387451171876,107.07452392578124,-60.62543487548828,101,113,36,25,0,unknown,,,,,,,,,,,
167,167,167,167,167,167,167,NNL_1001-0497_run-001_perf_000,4,0.026842115,6.907765,6.1570606,22.482824325561523,0.8422403750915317,-0.7688955483231074,0.025294395,0.380859375,1915790.625,1.875,1.875,4.0,-124.89361572265624,98.125,-42.59589767456055,92,113,36,25,0,unknown,,,,,,,,,,,
168,168,168,168,168,168,168,NNL_1001-0498_run-001_perf_000,4,0.03001825,6.9054017,6.17815,21.48092031478882,0.8460711242771358,-0.8750361102833973,0.024606025,0.36328125,2076089.0625,1.875,1.875,4.0,-120.0,108.60845947265624,-36.80241012573242,89,114,36,25,0,unknown,,,,,,,,,,,
169,169,169,169,169,169,169,NNL_1001-0499_run-001_perf_000,4,0.02900016,7.3511357,6.6258535,22.610626220703125,0.8700085470343717,-0.9221747102737304,0.027204137,0.345703125,2347368.75,1.875,1.875,4.0,-120.0,109.0635986328125,-8.743766784667969,92,121,36,25,0,unknown,,,,,,,,,,,
170,170,170,170,170,170,170,NNL_1001-0500_run-001_perf_000,4,0.029556295,7.3989644,6.7000604,23.589720726013184,0.8928048621858952,-0.8617980467499458,0.025979467,0.4609375,2393423.4375,1.875,1.875,4.0,-123.21185302734376,105.563232421875,-49.54479598999024,110,120,36,25,0,unknown,,,,,,,,,,,
171,171,171,171,171,171,171,NNL_1001-0501_run-001_perf_000,4,0.029465158,7.7625217,7.1289163,21.71677827835083,0.8663269158320471,-0.9005878483265893,0.0356498,0.3984375,2500410.9375,1.875,1.875,4.0,-118.14404296875,91.33355712890624,-48.49373626708984,111,117,36,25,0,unknown,,,,,,,,,,,
